id_gov,id_google,name,user_ratings_total,rating,reviews.author_name,reviews.rating,reviews.text,reviews.profile_photo_url
b941d3cc-93d5-4543-94ba-91f18e2abbc0,ChIJORsYcBJbFkcRAs13nJKURUY,Hotel Jan,594,4.6,CHRISTINA McGARRY,5,"Fantastic hotel, right on the square. Rooms are amazing & defo worth more stars. Staff were so lovely especially Joanna on reception, so helpful & very funny, we really enjoyed our stay & will be back",https://lh3.googleusercontent.com/a/ACg8ocK28UvfIJSdEBABl86VQPXYDBJ1gg6iqA3H0G_AIBvhGGt_yA=s128-c0x00000000-cc-rp-mo
b941d3cc-93d5-4543-94ba-91f18e2abbc0,ChIJORsYcBJbFkcRAs13nJKURUY,Hotel Jan,594,4.6,joshua nand,5,"Really liked this Hotel, location was just perfect, just in the old town close to everything. Amazing front desk staff, booked me tour to salt mine and Auschwitz. Nice spacious rooms, I would definitely stay here again",https://lh3.googleusercontent.com/a-/ALV-UjVYe92GNMfMPQBRQaUxsP90AQW0Njz9MiyaYnTfKZ3lg8gIF68S=s128-c0x00000000-cc-rp-mo-ba4
b941d3cc-93d5-4543-94ba-91f18e2abbc0,ChIJORsYcBJbFkcRAs13nJKURUY,Hotel Jan,594,4.6,Iain MacLennan,5,"Went to krakow for a long weekend and had a fantastic time,
Hotel was based just off the main square so perfectly place as a base to explore the city.
It was fantastic from the day we got there the receptionist was very helpful and because are room was ready early so we could get in and from there it was a fantastic weekend!
The breakfast selection was great in a lovely dining area.
And on the last day the staff where more than happy to hold on to are luggage for the morning until we where ready to go to the airport.
Would definitely return to this hotel if I was to return.",https://lh3.googleusercontent.com/a/ACg8ocJZ7FORhV44NafuYpeuGiyK3kyDVmX5_ePqxwL7EUIzW_GoXA=s128-c0x00000000-cc-rp-mo-ba3
b941d3cc-93d5-4543-94ba-91f18e2abbc0,ChIJORsYcBJbFkcRAs13nJKURUY,Hotel Jan,594,4.6,Catherine Gettins,5,"Brilliant hotel. Ideal location, a few steps from main square. Bedroom very comfortable and spacious. Staff very helpful and friendly.",https://lh3.googleusercontent.com/a-/ALV-UjXqkbrr79A1B5vPzqLllCpCORdYkMNy-ym9igtpUpelBVNlpCo_=s128-c0x00000000-cc-rp-mo
b941d3cc-93d5-4543-94ba-91f18e2abbc0,ChIJORsYcBJbFkcRAs13nJKURUY,Hotel Jan,594,4.6,gerry farrell,5,Great value . Right at the main square so location is perfect . Haven't had the breakfast yet,https://lh3.googleusercontent.com/a/ACg8ocK_iiI53O1ogyOlvhsGswqitDd7bv8vp_nspGRdtZq1dQy00A=s128-c0x00000000-cc-rp-mo-ba2
117b9c1c-f2f8-42e6-bc37-098f92172817,ChIJucZxf0RbFkcRFQfH7sfB778,Artago Galeria Sztuki,2,5,Aleksandra Paszkowska,5,"The standard of the works exhibited in the gallery is high. The painting collection is sophisticated and worth recommending. Here I found sketches by Kacper Kalinowski, whom I have been trying to get for my collection for a long time. I'm not from Krakow, but I will definitely follow the news on the gallery's website in the hope of purchasing gems of Polish painting.",https://lh3.googleusercontent.com/a/ACg8ocJs0-yW6nusbMLJFoW_tdDdS8rfWCL3cgtgMMwkXUxuSkAY2g=s128-c0x00000000-cc-rp-mo
117b9c1c-f2f8-42e6-bc37-098f92172817,ChIJucZxf0RbFkcRFQfH7sfB778,Artago Galeria Sztuki,2,5,Karolina Pietrzak,5,"The gallery is located outside the center of Krakow, but this is an advantage of this location. I live in Wrocław and getting there without having to stand in traffic jams and look for a parking lot is a big advantage and saves time. Receiving the purchased painting was stress-free and I used the saved time for a nice conversation with the very competent owner about contemporary trends in painting and the artistic world in Krakow. I recommend",https://lh3.googleusercontent.com/a-/ALV-UjUZsED04jnsc5c1OnWjS28CJHbLCVLxpqujiuseFnRQ8bjZFM5yDg=s128-c0x00000000-cc-rp-mo
4182a560-a836-4a5a-b9f2-e94398448f57,ChIJPSdAtRFbFkcRgDBZ2fhGUmI,Szpitalna 30,NA,NA,NA,NA,NA,NA
06dcc7ce-3e64-4147-bce7-0289a4b3261f,ChIJxzsjlcBaFkcRsMRsBFenXyY,Hotel Swing,2182,4.2,Yevhen Kozlov,5,"I had a week-long stay and everything was perfect. Clean rooms, good control over temperature, good windows which block most of the city sounds.
Also not every hotel provides you with a kettle and freezer in a room.
I was impressed.

Also large parking.",https://lh3.googleusercontent.com/a/ACg8ocKVPrKlwxwRFGJ0pFzgwCTn27eHcy5a4Mnrb_SLe-NjebNJLw=s128-c0x00000000-cc-rp-mo-ba4
06dcc7ce-3e64-4147-bce7-0289a4b3261f,ChIJxzsjlcBaFkcRsMRsBFenXyY,Hotel Swing,2182,4.2,7amotti Ola,1,"Worest stay ever. Avoid this hotel under any circumstances even if they offer you the whole stay for free avoid this hotel!
Hotel is unlighted at night. Personal is the worest I have ever seen. Heating is not working in the rooms. We tried to call them more than 30 min they don't pick up the phone.
Never ever again!",https://lh3.googleusercontent.com/a/ACg8ocLwropQ5DNqOq4S4NJLy3Uuz146osg59Iw717Y6bPGONIHq=s128-c0x00000000-cc-rp-mo
